series,idx,value
day,0,0.0
day,1,-70.153594
day,2,-67.28869
day,3,-159.885853
day,4,-242.543608
day,5,-262.473139
day,6,-134.781235
day,7,-65.295145
day,8,9.165184
day,9,-3.566754
day,10,-246.755208
day,11,-276.907202
day,12,-145.151256
week,0,0.0
week,1,220.488587
week,2,160.070123
week,3,373.309979
week,4,-135.968691
week,5,29.091662
week,6,-48.611054
week,7,-339.015897
week,8,-274.746754
week,9,-279.4621
week,10,-283.6737
week,11,-182.069748
month,0,0.0
month,1,0.0
month,2,0.0
month,3,0.0
month,4,15.284409
month,5,-191.183396
month,6,469.08964
month,7,683.911507
month,8,441.589714
month,9,473.714026
month,10,287.502976
month,11,320.238995
allTime,0,0.0
allTime,1,54.616115
allTime,2,644.906509
allTime,3,6988.267093
allTime,4,7007.48392
allTime,5,6583.471762
allTime,6,5900.534883
allTime,7,5292.530118
allTime,8,5292.530118
allTime,9,5218.544328
allTime,10,5612.769113
