series,idx,value
day,0,0.0
day,1,482.885798
day,2,341.86109
day,3,65.148949
day,4,59.153244
day,5,78.900972
day,6,43.730557
day,7,240.666246
day,8,383.019461
day,9,291.116498
day,10,126.141945
day,11,-199.265474
day,12,-262.789905
week,0,0.0
week,1,900.146475
week,2,1002.688645
week,3,1867.417435
week,4,-2672.77768
week,5,-4213.499511
week,6,-3715.068693
week,7,-4338.164609
week,8,-2395.205228
week,9,-2637.42478
week,10,-3140.880931
month,0,0.0
month,1,-754.07655
month,2,3966.147168
month,3,7984.294772
month,4,10122.929424
month,5,11078.658756
month,6,16386.884407
month,7,17759.371307
month,8,13193.417346
month,9,12722.697505
month,10,10992.305023
month,11,12821.058575
allTime,0,0.0
allTime,1,15959.906793
allTime,2,11445.8344
allTime,3,47287.059923
allTime,4,71118.080859
allTime,5,113670.137267
allTime,6,177318.786111
allTime,7,187970.236926
allTime,8,116898.013317
allTime,9,127611.078924
allTime,10,143960.244266
allTime,11,141809.43476
