series,idx,value
day,0,0.0
day,1,-5.995705
day,2,13.752023
day,3,-21.418392
day,4,175.517297
day,5,317.870512
day,6,225.967549
day,7,60.992996
day,8,-264.414423
day,9,-200.848228
day,10,-280.609946
day,11,-72.839579
week,0,0.0
week,1,2787.503226
week,2,1293.764968
week,3,-1778.450735
week,4,-1282.319397
week,5,-2589.421758
week,6,-4239.358953
week,7,-3933.190847
week,8,-1822.870652
week,9,-1596.903103
week,10,-1895.710231
month,0,0.0
month,1,-410.980292
month,2,10231.521625
month,3,4978.256225
month,4,11336.589026
month,5,11762.638265
month,6,16305.03952
month,7,17761.388382
month,8,13306.069479
month,9,12861.180865
month,10,13426.948494
month,11,13419.257864
allTime,0,0.0
allTime,1,15959.906793
allTime,2,11445.8344
allTime,3,47287.059923
allTime,4,71118.080859
allTime,5,113670.137267
allTime,6,177318.786111
allTime,7,187970.236926
allTime,8,116898.013317
allTime,9,127611.078924
allTime,10,143960.244266
allTime,11,142064.534035
