series,idx,value
day,0,0.0
day,1,3112.029274
day,2,1535.721359
day,3,-253.41623
day,4,-2022.47798
day,5,-4567.364362
day,6,-46.342993
day,7,3627.173275
day,8,1696.292303
day,9,126.045202
day,10,-4758.11992
day,11,-8235.4461
day,12,-9252.938452
week,0,0.0
week,1,18867.526758
week,2,1409.362494
week,3,41487.77918
week,4,26975.910263
week,5,46469.949005
week,6,43549.208368
week,7,34784.636226
week,8,25042.289068
week,9,13834.655402
week,10,14349.799403
week,11,1469.687676
month,0,0.0
month,1,-36530.049232
month,2,-98731.567608
month,3,-75691.07782
month,4,-84234.509581
month,5,-138294.30307
month,6,-123651.917231
month,7,-72458.276192
month,8,-55273.540489
month,9,-72068.008176
month,10,-62066.993554
month,11,-84398.788403
month,12,-91629.248875
allTime,0,0.0
allTime,1,9087.940604
allTime,2,182882.197764
allTime,3,318622.561869
allTime,4,173183.446314
allTime,5,436620.610812
allTime,6,480017.304642
allTime,7,660228.587728
allTime,8,657816.107774
allTime,9,638731.634573
allTime,10,389731.494433
allTime,11,407798.585618
