series,idx,value
day,0,0.0
day,1,25.955752
day,2,67.605254
day,3,17.81585
day,4,-61.746493
day,5,67.066694
day,6,-65.493642
day,7,-63.736118
day,8,-135.84399
day,9,-91.995634
day,10,-98.672263
day,11,-74.204532
day,12,-108.695755
week,0,0.0
week,1,419.820604
week,2,239.644193
week,3,51.52581
week,4,50.631722
week,5,72.895459
week,6,93.193109
week,7,-138.832694
week,8,39.268353
week,9,-26.225289
week,10,-69.427402
month,0,0.0
month,1,-121.552571
month,2,-643.734123
month,3,-625.542134
month,4,-201.066381
month,5,-43.574692
month,6,57.496722
month,7,118.175082
month,8,-22.505567
month,9,-106.483916
month,10,12.27321
month,11,-122.378297
allTime,0,0.0
allTime,1,689.114514
allTime,2,-309.596784
allTime,3,-132.926203
allTime,4,-1133.569673
allTime,5,209.026894
allTime,6,2566.783293
allTime,7,2272.521236
allTime,8,4206.332886
allTime,9,4355.276813
allTime,10,4408.584033
