series,idx,value
day,0,0.0
day,1,-548.745535
day,2,-1857.193853
day,3,-826.752274
day,4,-70.884014
day,5,702.7413
day,6,649.4551
day,7,1687.126312
day,8,7.508595
day,9,-67.479952
day,10,1830.777874
day,11,1899.085697
day,12,2284.430611
week,0,0.0
week,1,9501.822048
week,2,14526.898993
week,3,10113.363674
week,4,11642.116894
week,5,25655.615146
week,6,17676.588652
week,7,15174.229581
week,8,15570.462233
week,9,17257.588545
week,10,17854.892844
month,0,0.0
month,1,11119.393858
month,2,-13029.063452
month,3,-33940.957707
month,4,-30534.806127
month,5,-35860.26286
month,6,-22578.776316
month,7,-16601.254698
month,8,-11345.001774
month,9,3240.403578
month,10,-7720.838821
month,11,-4945.663638
month,12,-4560.318724
allTime,0,0.0
allTime,1,62872.845654
allTime,2,-141963.902246
allTime,3,1091421.957547
allTime,4,1324088.718602
allTime,5,760065.954763
allTime,6,777575.476684
allTime,7,672670.375051
allTime,8,953569.148594
allTime,9,923384.748182
allTime,10,878324.396617
allTime,11,876405.091464
allTime,12,911005.53238
allTime,13,907705.0356
