series,idx,value
day,0,0.0
day,1,103.662734
day,2,-445.082801
day,3,-1753.531119
day,4,-723.08954
day,5,32.77872
day,6,806.404034
day,7,753.117834
day,8,1790.789046
day,9,111.171329
day,10,36.182782
day,11,1934.440608
day,12,2002.748431
day,13,2050.426054
week,0,0.0
week,1,10919.269132
week,2,3888.521526
week,3,12695.491619
week,4,7297.406293
week,5,23644.787034
week,6,16665.106788
week,7,16203.228151
week,8,15119.363882
week,9,15872.481716
week,10,17169.789936
month,0,0.0
month,1,11119.393858
month,2,-13029.063452
month,3,-33940.957707
month,4,-30534.806127
month,5,-35860.26286
month,6,-22578.776316
month,7,-16601.254698
month,8,-11345.001774
month,9,3240.403578
month,10,-7720.838821
month,11,-4945.663638
month,12,-4897.986015
allTime,0,0.0
allTime,1,62872.845654
allTime,2,-141963.902246
allTime,3,1091421.957547
allTime,4,1324088.718602
allTime,5,760065.954763
allTime,6,777575.476684
allTime,7,672670.375051
allTime,8,953569.148594
allTime,9,923384.748182
allTime,10,878324.396617
allTime,11,876405.091464
allTime,12,911005.53238
allTime,13,907367.368309
