series,idx,value
day,0,0.0
day,1,1366.195001
day,2,1039.078556
day,3,1142.74129
day,4,593.995755
day,5,-714.452563
day,6,315.989016
day,7,1071.857276
day,8,1845.48259
day,9,1792.19639
day,10,2829.867602
day,11,1150.249885
day,12,1075.261338
day,13,784.431736
week,0,0.0
week,1,8286.753527
week,2,5200.825608
week,3,17219.818851
week,4,7656.219105
week,5,24581.065204
week,6,22522.475501
week,7,15986.336663
week,8,15957.480692
week,9,16436.768281
week,10,15375.717427
month,0,0.0
month,1,14973.614242
month,2,-17806.761438
month,3,-32378.047273
month,4,-30441.857487
month,5,-37016.958113
month,6,-25183.495416
month,7,-13840.249264
month,8,-10299.144076
month,9,1075.429144
month,10,-8097.445813
month,11,-6084.482767
month,12,-8129.918633
allTime,0,0.0
allTime,1,62872.845654
allTime,2,-141963.902246
allTime,3,1091421.957547
allTime,4,1324088.718602
allTime,5,760065.954763
allTime,6,777575.476684
allTime,7,672670.375051
allTime,8,953569.148594
allTime,9,923384.748182
allTime,10,878324.396617
allTime,11,876405.091464
allTime,12,911005.53238
allTime,13,905062.295435
