series,idx,value
day,0,0.0
day,1,8.889703
day,2,5.372878
day,3,-0.076096
day,4,0.900009
day,5,-5.780209
day,6,10.11154
day,7,15.079813
day,8,0.708655
day,9,-1.043197
day,10,-5.759411
day,11,-16.317419
day,12,-16.566529
week,0,0.0
week,1,18.312592
week,2,-63.658776
week,3,108.76059
week,4,40.989659
week,5,145.871984
week,6,190.52913
week,7,166.374926
week,8,119.881706
week,9,31.190753
week,10,26.52653
week,11,9.251346
month,0,0.0
month,1,-29.00815
month,2,-300.970576
month,3,-165.30831
month,4,-194.659068
month,5,-401.421175
month,6,-304.630998
month,7,-236.553554
month,8,-146.105556
month,9,-108.994162
month,10,-85.231501
month,11,-213.968458
month,12,-245.6148
allTime,0,0.0
allTime,1,345.494871
allTime,2,-40.947516
allTime,3,-149.504878
allTime,4,552.067541
allTime,5,1892.966344
allTime,6,2600.716435
allTime,7,2459.632295
allTime,8,1646.687488
allTime,9,287.415613
allTime,10,280.589553
allTime,11,97.178799
