series,idx,value
day,0,0.0
day,1,0.0
day,2,0.0
day,3,0.0
day,4,0.0
day,5,0.0
day,6,0.0
day,7,0.0
day,8,0.0
day,9,0.0
day,10,0.0
day,11,0.0
day,12,0.0
week,0,0.0
week,1,0.0
week,2,0.0
week,3,0.0
week,4,0.0
week,5,0.0
week,6,6.71798
week,7,-2.941851
week,8,4.197083
week,9,4.197083
week,10,4.197083
week,11,4.197083
month,0,0.0
month,1,-120.468379
month,2,-191.863185
month,3,2.845835
month,4,55.132447
month,5,67.074649
month,6,67.074649
month,7,67.074649
month,8,67.074649
month,9,67.074649
month,10,71.271732
month,11,71.271732
allTime,0,0.0
allTime,1,-2006.328115
allTime,2,240.057017
allTime,3,182.574608
allTime,4,1493.280009
allTime,5,2302.372049
allTime,6,2814.874345
allTime,7,2914.395656
allTime,8,3002.417373
allTime,9,3002.417373
allTime,10,3006.614456
