series,idx,value
day,0,0.0
day,1,-151.980617
day,2,-0.395567
day,3,-93.482136
day,4,-110.040139
day,5,-38.212662
day,6,-37.842688
day,7,-14.259704
day,8,135.66983
day,9,190.325688
day,10,159.370269
day,11,195.776502
day,12,193.976502
week,0,0.0
week,1,135.382697
week,2,473.099847
week,3,166.460754
week,4,-609.592259
week,5,-402.72775
week,6,-482.292621
week,7,-354.116349
week,8,-355.511804
week,9,305.137568
week,10,442.858481
week,11,651.094687
month,0,0.0
month,1,144.723782
month,2,-1183.45561
month,3,-1847.258003
month,4,-1319.664608
month,5,-393.228902
month,6,-1120.470689
month,7,-1936.031137
month,8,-937.928731
month,9,-1676.761072
month,10,-1393.329896
month,11,-915.078852
month,12,-627.620214
allTime,0,0.0
allTime,1,5959.204909
allTime,2,5661.793546
allTime,3,10281.656442
allTime,4,8053.876468
allTime,5,7925.722823
allTime,6,12490.346029
allTime,7,12209.862476
allTime,8,10998.1355
allTime,9,10737.741611
allTime,10,11692.439968
