series,idx,value
day,0,0.0
day,1,-93.086569
day,2,-109.644572
day,3,-37.817095
day,4,-37.447121
day,5,-13.864137
day,6,136.065397
day,7,190.721255
day,8,159.765836
day,9,196.172069
day,10,249.337724
day,11,259.227697
day,12,449.230072
week,0,0.0
week,1,1438.114929
week,2,1651.505869
week,3,915.448628
week,4,423.179843
week,5,240.107793
week,6,424.935742
week,7,151.03872
week,8,1380.351797
week,9,1516.417194
week,10,1829.581869
month,0,0.0
month,1,641.742372
month,2,-434.545096
month,3,-1007.82305
month,4,-753.454434
month,5,-3259.345132
month,6,-847.371598
month,7,-444.118466
month,8,-855.613791
month,9,-897.884277
month,10,-124.862405
month,11,362.184762
allTime,0,0.0
allTime,1,5959.204909
allTime,2,5661.793546
allTime,3,10281.656442
allTime,4,8053.876468
allTime,5,7925.722823
allTime,6,12490.346029
allTime,7,11961.408638
allTime,8,11134.73302
allTime,9,11057.333797
allTime,10,11947.297971
