series,idx,value
day,0,0.0
day,1,22.235214
day,2,-40.483985
day,3,-1.31348
day,4,15.157244
day,5,10.079378
day,6,9.533201
day,7,-12.230539
day,8,-33.179279
day,9,-85.603358
day,10,-126.489171
day,11,-168.132905
week,0,0.0
week,1,-82.543376
week,2,-78.125642
week,3,157.124478
week,4,189.304383
week,5,591.307121
week,6,585.639689
week,7,422.052507
week,8,219.577384
week,9,105.023157
week,10,114.556358
week,11,-63.109748
month,0,0.0
month,1,-3.072909
month,2,206.420189
month,3,-7.085216
month,4,-190.658614
month,5,-14.081586
month,6,-416.959099
month,7,-313.458797
month,8,-73.790943
month,9,360.3917
month,10,229.314174
month,11,-138.122803
month,12,-294.025169
allTime,0,0.0
allTime,1,1171.621929
allTime,2,-106.545813
allTime,3,2437.094367
allTime,4,2373.434312
allTime,5,2445.78708
allTime,6,1236.112482
allTime,7,5385.434127
allTime,8,4193.865323
allTime,9,4059.505678
allTime,10,1996.591161
allTime,11,2103.085627
