series,idx,value
day,0,0.0
day,1,595.228072
day,2,626.873684
day,3,-130.81327
day,4,-167.998258
day,5,-884.91676
day,6,-130.144444
day,7,-85.58032
day,8,-1047.221001
day,9,-1570.702567
day,10,-1846.902649
day,11,-2496.563381
day,12,-2257.971504
week,0,0.0
week,1,-440.748213
week,2,-4026.642948
week,3,3396.820437
week,4,3240.64598
week,5,8001.7663
week,6,10220.904183
week,7,8461.83728
week,8,579.338777
week,9,1304.842861
week,10,-374.06153
week,11,-785.130385
month,0,0.0
month,1,-100081.630171
month,2,-112989.743159
month,3,-81735.993406
month,4,-80897.573487
month,5,-100034.300459
month,6,-85700.038726
month,7,-75845.220429
month,8,-73855.352723
month,9,-58807.796413
month,10,-64682.071852
month,11,-74144.182509
month,12,-74555.251364
allTime,0,0.0
allTime,1,17592.709326
allTime,2,23789.329435
allTime,3,26802.694961
allTime,4,49809.939572
allTime,5,40653.956904
allTime,6,409789.624635
allTime,7,357206.097213
allTime,8,472473.572374
allTime,9,258730.81306
allTime,10,278171.155638
