series,idx,value
day,0,0.0
day,1,-0.180032
day,2,-0.457569
day,3,-0.34754
day,4,-0.162238
day,5,-0.123987
day,6,-0.104333
day,7,-0.127997
day,8,-0.537856
day,9,-1.001837
day,10,-0.630662
day,11,-0.735595
day,12,-0.986441
week,0,0.0
week,1,-21.016392
week,2,-21.877109
week,3,-19.947165
week,4,-21.334526
week,5,-18.289133
week,6,-19.365254
week,7,-20.472214
week,8,-21.174942
week,9,-21.526234
week,10,-22.137842
week,11,-22.388688
month,0,0.0
month,1,77.753158
month,2,118.999239
month,3,-86.004417
month,4,-93.849373
month,5,-157.677166
month,6,92.856236
month,7,70.979127
month,8,71.52171
month,9,73.490982
month,10,71.453989
month,11,70.467548
allTime,0,0.0
allTime,1,10572.182011
allTime,2,18980.36665
allTime,3,-4228.206101
allTime,4,18131.268909
allTime,5,4147.49747
allTime,6,9654.583819
allTime,7,16574.800208
allTime,8,2079.512252
allTime,9,1572.557822
allTime,10,1240.697743
allTime,11,1377.49343
