series,idx,value
day,0,0.0
day,1,-108.955552
day,2,1072.365617
day,3,1122.77455
day,4,503.028402
day,5,572.750173
day,6,-728.96055
day,7,-698.656899
day,8,-729.501224
day,9,124.792953
day,10,-21.795719
day,11,734.78358
day,12,578.569525
week,0,0.0
week,1,2242.874462
week,2,361.400442
week,3,-964.387278
week,4,-800.09887
week,5,-1563.864136
week,6,-1579.475
week,7,320.73405
week,8,7092.833899
week,9,7459.417811
week,10,7621.451218
week,11,7465.237163
month,0,0.0
month,1,-16800.96178
month,2,-17412.568515
month,3,-25870.69808
month,4,-68148.83033
month,5,-20372.840438
month,6,-19342.396919
month,7,-18797.363502
month,8,-20192.205666
month,9,-21671.666249
month,10,-12394.604507
month,11,-12994.284954
allTime,0,0.0
allTime,1,16147.673601
allTime,2,30409.190216
allTime,3,39438.410552
allTime,4,47177.981872
allTime,5,55888.018068
allTime,6,56201.027965
allTime,7,59823.627537
allTime,8,80710.554944
allTime,9,44181.046784
allTime,10,66740.68476
allTime,11,74851.873704
