series,idx,value
day,0,0.0
day,1,-555.537323
day,2,-913.827146
day,3,-353.345594
day,4,479.118433
day,5,105.577859
day,6,-158.740415
day,7,-652.281264
day,8,-1543.797589
day,9,-1319.302589
day,10,-1415.565563
day,11,-1405.073212
week,0,0.0
week,1,8521.603153
week,2,140.893759
week,3,-777.997526
week,4,-3671.430226
week,5,-2118.742943
week,6,-2662.011034
week,7,-5038.764629
week,8,-7146.647575
week,9,-5705.379493
week,10,-6335.349936
week,11,-6196.625559
month,0,0.0
month,1,-19799.460538
month,2,-15927.370093
month,3,-42896.906007
month,4,-43067.272522
month,5,-60398.07992
month,6,-76497.626889
month,7,-16391.820532
month,8,-25281.22951
month,9,-25600.029775
month,10,-30227.895491
month,11,-29599.398173
month,12,-31110.049244
allTime,0,0.0
allTime,1,16147.673601
allTime,2,30409.190216
allTime,3,39438.410552
allTime,4,47177.981872
allTime,5,55888.018068
allTime,6,56201.027965
allTime,7,59823.627537
allTime,8,121461.498782
allTime,9,82534.054174
allTime,10,67473.31822
allTime,11,65737.001782
