series,idx,value
day,0,0.0
day,1,-409.548249
day,2,-965.085572
day,3,-1323.375395
day,4,-762.893843
day,5,69.570184
day,6,-303.97039
day,7,-568.288664
day,8,-1061.829513
day,9,-1953.345838
day,10,-1728.850838
day,11,-1825.113812
day,12,-1657.868136
week,0,0.0
week,1,7150.088782
week,2,3774.615364
week,3,4615.766152
week,4,1030.443519
week,5,3347.681635
week,6,1575.476936
week,7,-854.162685
week,8,-1998.84688
week,9,-886.780549
week,10,-983.52449
week,11,-1579.563113
month,0,0.0
month,1,-19799.460538
month,2,-15927.370093
month,3,-42896.906007
month,4,-43067.272522
month,5,-60398.07992
month,6,-76497.626889
month,7,-16391.820532
month,8,-25281.22951
month,9,-25600.029775
month,10,-30227.895491
month,11,-29599.398173
month,12,-30953.295919
allTime,0,0.0
allTime,1,16147.673601
allTime,2,30409.190216
allTime,3,39438.410552
allTime,4,47177.981872
allTime,5,55888.018068
allTime,6,56201.027965
allTime,7,59823.627537
allTime,8,121461.498782
allTime,9,82534.054174
allTime,10,67473.31822
allTime,11,65893.755107
