series,idx,value
day,0,0.0
day,1,-5.703294
day,2,-2.433935
day,3,-6.217577
day,4,-5.057365
day,5,0.027877
day,6,4.122225
day,7,4.809994
day,8,0.110769
day,9,-6.18168
day,10,-7.592885
day,11,-17.761334
day,12,-12.046826
week,0,0.0
week,1,11.74468
week,2,-1.50222
week,3,45.154393
week,4,114.324136
week,5,126.770057
week,6,147.544515
week,7,128.92001
week,8,46.688776
week,9,62.418636
week,10,44.629425
week,11,50.343933
month,0,0.0
month,1,-23.082356
month,2,-19.516759
month,3,41.000303
month,4,16.37697
month,5,89.388699
month,6,58.274516
month,7,109.680852
month,8,206.613464
month,9,227.71976
month,10,130.322137
month,11,133.977294
allTime,0,0.0
allTime,1,2201.214255
allTime,2,2965.019625
allTime,3,70.417825
allTime,4,-189.032371
allTime,5,-716.506344
allTime,6,-771.321946
allTime,7,-678.868434
allTime,8,-557.903858
allTime,9,2.104107
allTime,10,255.156418
allTime,11,159.163757
