series,idx,value
day,0,0.0
day,1,0.115626
day,2,0.103275
day,3,0.404801
day,4,0.060714
day,5,-0.137719
day,6,0.362992
day,7,0.334193
day,8,0.605768
day,9,0.909423
day,10,0.877213
day,11,0.886004
day,12,0.901163
week,0,0.0
week,1,0.570343
week,2,1.039366
week,3,-2.259865
week,4,-2.943229
week,5,-2.437026
week,6,-2.73986
week,7,-1.166964
week,8,2.539787
week,9,2.571296
week,10,3.595019
week,11,3.610178
month,0,0.0
month,1,27.005795
month,2,-24.918086
month,3,-49.767797
month,4,-44.486099
month,5,-53.075163
month,6,-52.128821
month,7,-54.000726
month,8,-53.717249
month,9,-53.351943
month,10,-49.01733
month,11,-47.978448
allTime,0,0.0
allTime,1,-65.971586
allTime,2,314.361857
allTime,3,386.405595
allTime,4,317.46694
allTime,5,326.029384
allTime,6,256.732779
allTime,7,279.146569
allTime,8,256.003361
allTime,9,245.462597
allTime,10,200.209021
allTime,11,172.051944
allTime,12,177.148659
