series,idx,value
day,0,0.0
day,1,-0.012351
day,2,0.289175
day,3,-0.054912
day,4,-0.253345
day,5,0.247366
day,6,0.218567
day,7,0.490142
day,8,0.793797
day,9,0.761587
day,10,0.770378
day,11,1.509878
week,0,0.0
week,1,2.730729
week,2,1.962898
week,3,-0.157924
week,4,-0.792906
week,5,-1.063031
week,6,-0.81084
week,7,0.240875
week,8,4.466537
week,9,4.829529
week,10,6.092041
month,0,0.0
month,1,27.005795
month,2,-24.918086
month,3,-49.767797
month,4,-44.486099
month,5,-53.075163
month,6,-52.128821
month,7,-54.000726
month,8,-53.717249
month,9,-53.351943
month,10,-49.01733
month,11,-47.254107
allTime,0,0.0
allTime,1,-65.971586
allTime,2,314.361857
allTime,3,386.405595
allTime,4,317.46694
allTime,5,326.029384
allTime,6,256.732779
allTime,7,279.146569
allTime,8,256.003361
allTime,9,245.462597
allTime,10,200.209021
allTime,11,172.051944
allTime,12,177.873
