series,idx,value
day,0,0.0
day,1,-0.564268
day,2,-1.355795
day,3,-0.773391
day,4,-0.601197
day,5,-1.990107
day,6,0.171393
day,7,0.583251
day,8,0.183629
day,9,-0.060549
day,10,-0.671492
day,11,-0.652491
day,12,-0.257425
week,0,0.0
week,1,-0.222438
week,2,0.744664
week,3,1.300748
week,4,5.223161
week,5,5.997099
week,6,7.047448
week,7,4.818927
week,8,2.646694
week,9,1.831972
week,10,2.979491
week,11,2.138815
month,0,0.0
month,1,-44.649263
month,2,-71.163254
month,3,-70.03371
month,4,-62.804061
month,5,-78.081831
month,6,-79.869301
month,7,-80.721255
month,8,-74.759349
month,9,-73.89904
month,10,-77.174967
month,11,-78.767954
month,12,-78.353887
allTime,0,0.0
allTime,1,-25.555889
allTime,2,324.25862
allTime,3,327.661667
allTime,4,326.029384
allTime,5,253.973679
allTime,6,277.108402
allTime,7,278.264383
allTime,8,200.209021
allTime,9,173.538481
allTime,10,173.266425
