series,idx,value
day,0,0.0
day,1,0.007189
day,2,0.604638
day,3,0.230763
day,4,-1.405555
day,5,-1.949756
day,6,-1.890368
day,7,-1.352062
day,8,0.068044
day,9,-0.796035
day,10,-0.861911
day,11,-4.393238
day,12,-4.05675
week,0,0.0
week,1,0.826653
week,2,-3.088357
week,3,7.496912
week,4,6.516092
week,5,17.42606
week,6,20.260569
week,7,16.011343
week,8,4.821398
week,9,2.93103
week,10,0.764648
month,0,0.0
month,1,12.358222
month,2,-9.322493
month,3,-0.616043
month,4,-6.140605
month,5,-23.918504
month,6,-21.755698
month,7,-13.344112
month,8,-7.661267
month,9,8.018021
month,10,-8.358798
month,11,-12.884914
allTime,0,0.0
allTime,1,119.456561
allTime,2,126.891305
allTime,3,68.417993
allTime,4,165.34172
allTime,5,165.34172
allTime,6,165.3498
allTime,7,165.3498
allTime,8,141.521128
allTime,9,141.394844
allTime,10,128.915399
allTime,11,80.731792
allTime,12,83.732114
