series,idx,value
day,0,0.0
day,1,1.235762
day,2,4.091645
day,3,1.484137
day,4,-0.782831
day,5,4.179124
day,6,-0.965733
day,7,-0.518373
day,8,-1.396131
day,9,-0.065949
day,10,-2.106774
day,11,-1.971399
day,12,-0.518364
week,0,0.0
week,1,20.514222
week,2,8.911395
week,3,9.439236
week,4,-1.23472
week,5,-3.782687
week,6,-5.476797
week,7,-2.952228
week,8,1.556094
week,9,8.266051
week,10,6.511916
week,11,6.511925
month,0,0.0
month,1,-21.680715
month,2,-12.974265
month,3,-18.498827
month,4,-36.276726
month,5,-23.403094
month,6,-24.056885
month,7,2.053775
month,8,-11.944947
month,9,-25.579624
month,10,-25.424661
month,11,-15.292665
month,12,-14.845296
allTime,0,0.0
allTime,1,130.011197
allTime,2,58.290293
allTime,3,165.34172
allTime,4,165.34172
allTime,5,165.3498
allTime,6,165.3498
allTime,7,155.131484
allTime,8,141.259831
allTime,9,105.125786
allTime,10,94.129954
