series,idx,value
day,0,0.0
day,1,-7511.886421
day,2,-15335.070316
day,3,-25405.059374
day,4,-17692.271803
day,5,-10305.076577
day,6,-4985.353293
day,7,-8169.834811
day,8,-5754.248641
day,9,-24492.907153
day,10,-49242.196099
day,11,-42909.846013
day,12,-32066.807802
day,13,-36364.195116
week,0,0.0
week,1,6142.611512
week,2,-15338.375805
week,3,87341.832352
week,4,55250.304494
week,5,59560.466199
week,6,64427.077688
week,7,42807.371714
week,8,-7758.914141
week,9,-41738.95971
week,10,-11587.606219
week,11,-10675.453998
week,12,-22546.741961
month,0,0.0
month,1,-170709.335303
month,2,-162846.640442
month,3,-278613.950384
month,4,-258382.544936
month,5,-361800.059785
month,6,-280983.03958
month,7,-136440.904524
month,8,-137396.923535
month,9,-124385.608102
month,10,-192386.94153
month,11,-180500.996633
month,12,-208695.356938
allTime,0,0.0
allTime,1,186381.509987
allTime,2,492040.681503
allTime,3,251628.877286
allTime,4,-406714.115121
allTime,5,-353092.931018
allTime,6,-20757.893957
allTime,7,-31251.200126
allTime,8,-330875.585074
allTime,9,586020.121637
allTime,10,321075.523062
allTime,11,479649.296994
